delivered_on,asof,ticker,name,landing_ma,landing_ma_value,landing_dist_atr,lp,lp_date,h0_high,h0_date,close_t,atr_t,state,depth_pct,pullback_days,adv_jpy,sector33,a4_earnings_unknown,e1_skipped,earnings_days,streak,prev_delivered_on,sector_rank_5d,sector_rank_20d,sector_ret_5d,sector_ret_20d
2026-09-07,2026-09-04,4768.T,大塚商会,SMA25,3475.64,0.6209480996638411,3530.0,2026-09-03,3689.0,2026-09-01,3654.0,87.54354837292951,反発開始,0.04310111141230686,3,4163652145.0,情報・通信業,True,False,,1,,6,3,-0.005480328860153069,0.11283025726730164
2026-09-07,2026-09-04,3076.T,あい　ホールディングス,SMA25,2940.72,0.29333188899948903,2925.0,2026-09-03,3025.0,2026-09-01,3005.0,53.591172966629564,反発開始,0.03305785123966942,3,389773070.0,卸売業,True,False,,1,,7,10,-0.006049934304706538,0.04424442104864664
2026-09-07,2026-09-04,7839.T,ＳＨＯＥＩ,SMA25,2045.52,0.06150533204635314,2048.0,2026-09-03,2135.0,2026-09-01,2111.0,40.321707362395514,反発開始,0.040749414519906324,3,373414920.0,その他製品,True,False,,1,,11,11,-0.010031960944823134,0.041151733703438866
2026-09-07,2026-09-04,3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,SMA25,5741.04,0.10254214015787959,5765.0,2026-08-31,6135.0,2026-08-28,6022.0,233.66003443179446,反発開始,0.06030969845150774,5,13306859255.0,小売業,True,False,,1,,12,14,-0.010676935254427845,0.033940281865340434
2026-09-07,2026-09-04,7550.T,ゼンショーホールディングス,SMA25,11128.04,0.8109547023972694,11415.0,2026-09-02,12070.0,2026-08-28,11955.0,353.85453608162635,ブレイク,0.054266777133388566,5,6515550525.0,小売業,True,False,,2,2026-09-04,12,14,-0.010676935254427845,0.033940281865340434
2026-09-07,2026-09-04,7516.T,コーナン商事,SMA25,4310.8,0.4137096292243976,4345.0,2026-08-28,4550.0,2026-08-27,4495.0,82.66667629689039,反発開始,0.045054945054945054,6,393344550.0,小売業,False,False,27.0,1,,12,14,-0.010676935254427845,0.033940281865340434
2026-09-07,2026-09-04,8628.T,松井証券,SMA5,1197.0,0.6622616581531255,1180.0,2026-09-02,1222.0,2026-09-01,1205.0,25.669612291021878,ブレイク,0.03436988543371522,3,1052764950.0,証券、商品先物取引業,True,False,,1,,13,7,-0.011778547862642158,0.07567905946168343
2026-09-07,2026-09-04,6345.T,アイチ　コーポレーション,SMA25,1429.96,0.5423676287632889,1443.0,2026-09-02,1488.0,2026-09-01,1473.0,24.042732841069217,ブレイク,0.03024193548387097,3,304816535.0,機械,True,False,,1,,21,33,-0.017881949993715198,-0.054862360200487924
2026-09-07,2026-09-04,6869.T,シスメックス,SMA25,1844.1,0.6056066979460527,1878.5,2026-09-03,2012.5,2026-08-26,1948.0,56.80254217245205,反発開始,0.06658385093167701,7,6122520742.5,電気機器,True,False,,1,,25,30,-0.02302407205045363,-0.0309489334939935
