code,date,name
7590,2026-08-25,タカショー
2590,2026-08-27,ダイドーグループホールディングス
4707,2026-08-28,キタック
3031,2026-08-31,ラクーンホールディングス
3329,2026-08-31,東和フードサービス
4369,2026-08-31,トリケミカル研究所
436A,2026-08-31,サイバーソリューションズ
4666,2026-08-31,パーク２４
2593,2026-09-01,伊藤園
4750,2026-09-01,ダイサン
7865,2026-09-01,ピープル
8057,2026-09-02,内田洋行
6654,2026-09-03,不二電機工業
1873,2026-09-04,日本ハウスホールディングス
2910,2026-09-04,ロック・フィールド
3172,2026-09-04,ティーライフ
3662,2026-09-04,エイチームホールディングス
3816,2026-09-04,大和コンピューター
4627,2026-09-04,ナトコ
7265,2026-09-04,エイケン工業
7279,2026-09-04,ハイレックスコーポレーション
8917,2026-09-04,ファースト住建
9678,2026-09-04,カナモト
9824,2026-09-04,泉州電業
3854,2026-09-07,アイル
7856,2026-09-07,萩原工業
1436,2026-09-08,グリーンエナジー＆カンパニー
2438,2026-09-08,アスカネット
3071,2026-09-08,ストリーム
4238,2026-09-08,ミライアル
4880,2026-09-08,セルソース
7435,2026-09-08,ナ・デックス
9632,2026-09-08,スバル興業
9636,2026-09-08,きんえい
1433,2026-09-09,ベステラ
2294,2026-09-09,柿安本店
2751,2026-09-09,テンポスホールディングス
3180,2026-09-09,ビューティガレージ
4599,2026-09-09,ステムリム
5032,2026-09-09,ＡＮＹＣＯＬＯＲ
5132,2026-09-09,ｐｌｕｓｚｅｒｏ
6966,2026-09-09,三井ハイテック
7064,2026-09-09,ハウテレビジョン
7678,2026-09-09,あさくま
7804,2026-09-09,ビーアンドピー
1758,2026-09-10,太洋基礎工業
1928,2026-09-10,積水ハウス
215A,2026-09-10,タイミー
2163,2026-09-10,アルトナー
2198,2026-09-10,アイ・ケイ・ケイホールディングス
2375,2026-09-10,ギグワークス
2923,2026-09-10,サトウ食品
2983,2026-09-10,アールプランナー
3070,2026-09-10,ジェリービーンズグループ
3246,2026-09-10,コーセーアールイー
3248,2026-09-10,アールエイジ
350A,2026-09-10,デジタルグリッド
4014,2026-09-10,カラダノート
4026,2026-09-10,神島化学工業
4194,2026-09-10,ビジョナル
4334,2026-09-10,ユークス
4422,2026-09-10,ＶＡＬＵＥＮＥＸ
4441,2026-09-10,トビラシステムズ
5031,2026-09-10,モイ
5971,2026-09-10,共和工業所
6184,2026-09-10,鎌倉新書
6535,2026-09-10,アイモバイル
6577,2026-09-10,ベストワンドットコム
6619,2026-09-10,ダブル・スコープ
6696,2026-09-10,トラース・オン・プロダクト
6778,2026-09-10,アルチザネットワークス
7095,2026-09-10,Ｍａｃｂｅｅ　Ｐｌａｎｅｔ
7196,2026-09-10,Ｃａｓａ
7640,2026-09-10,トップカルチャー
7682,2026-09-10,浜木綿
7777,2026-09-10,スリー・ディー・マトリックス
9692,2026-09-10,シーイーシー
1844,2026-09-11,大盛工業
186A,2026-09-11,アストロスケールホールディングス
211A,2026-09-11,カドス・コーポレーション
218A,2026-09-11,Ｌｉｂｅｒａｗａｒｅ
2217,2026-09-11,モロゾフ
2353,2026-09-11,日本駐車場開発
2373,2026-09-11,ケア２１
2695,2026-09-11,くら寿司
2929,2026-09-11,ファーマフーズ
2991,2026-09-11,ランドネット
3038,2026-09-11,神戸物産
3121,2026-09-11,マーチャント・バンカーズ
3159,2026-09-11,丸善ＣＨＩホールディングス
3161,2026-09-11,アゼアス
3193,2026-09-11,エターナルホスピタリティグループ
3320,2026-09-11,クロスプラス
3361,2026-09-11,トーエル
3399,2026-09-11,丸千代山岡家
3421,2026-09-11,稲葉製作所
3444,2026-09-11,菊池製作所
3524,2026-09-11,日東製網
3539,2026-09-11,ＪＭホールディングス
3653,2026-09-11,モルフォ
3733,2026-09-11,ソフトウェア・サービス
3903,2026-09-11,ｇｕｍｉ
3921,2026-09-11,ネオジャパン
3930,2026-09-11,はてな
3974,2026-09-11,ＳＣＡＴ
4075,2026-09-11,ブレインズテクノロジー
4175,2026-09-11,ｃｏｌｙ
4287,2026-09-11,ジャストプランニング
4378,2026-09-11,ＣＩＮＣ
4382,2026-09-11,ＨＥＲＯＺ
446A,2026-09-11,ノースサンド
456A,2026-09-11,ＨＵＭＡＮ　ＭＡＤＥ
460A,2026-09-11,ＢＲＡＮＵ
462A,2026-09-11,ＦＵＮＤＩＮＮＯ
4813,2026-09-11,ＡＣＣＥＳＳ
4996,2026-09-11,クミアイ化学工業
5079,2026-09-11,ノバック
5131,2026-09-11,リンカーズ
5134,2026-09-11,ＰＯＰＥＲ
5218,2026-09-11,オハラ
5572,2026-09-11,Ｒｉｄｇｅ－ｉ
5889,2026-09-11,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ
6040,2026-09-11,日本スキー場開発
6049,2026-09-11,イトクロ
6091,2026-09-11,ウエスコホールディングス
6267,2026-09-11,ゼネラルパッカー
6336,2026-09-11,石井表記
6656,2026-09-11,インスペック
6757,2026-09-11,ＯＳＧコーポレーション
6898,2026-09-11,トミタ電機
7058,2026-09-11,共栄セキュリティーサービス
7097,2026-09-11,さくらさくプラス
7126,2026-09-11,グローバルスタイル
7131,2026-09-11,のむら産業
7378,2026-09-11,アシロ
7674,2026-09-11,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス
7692,2026-09-11,アースインフィニティ
7831,2026-09-11,ウイルコホールディングス
7850,2026-09-11,総合商研
7878,2026-09-11,光・彩
7983,2026-09-11,ミロク
8013,2026-09-11,ナイガイ
8077,2026-09-11,トルク
8079,2026-09-11,正栄食品工業
8142,2026-09-11,トーホー
9163,2026-09-11,ナレルグループ
9166,2026-09-11,ＧＥＮＤＡ
9236,2026-09-11,ジャパンＭ＆Ａソリューション
9242,2026-09-11,メディア総研
9262,2026-09-11,シルバーライフ
9556,2026-09-11,ＩＮＴＬＯＯＰ
9603,2026-09-11,エイチ・アイ・エス
9743,2026-09-11,丹青社
1383,2026-09-14,ベルグアース
1444,2026-09-14,ニッソウ
168A,2026-09-14,イタミアート
1840,2026-09-14,土屋ホールディングス
184A,2026-09-14,学びエイド
212A,2026-09-14,フィットイージー
2301,2026-09-14,学情
2315,2026-09-14,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ
2345,2026-09-14,ＨＯＤＬ１
2391,2026-09-14,プラネット
2424,2026-09-14,ブラス
2776,2026-09-14,新都ホールディングス
278A,2026-09-14,Ｔｅｒｒａ　Ｄｒｏｎｅ
2971,2026-09-14,エスコンジャパンリート投資法人
2978,2026-09-14,ツクルバ
2997,2026-09-14,ストレージ王
3134,2026-09-14,Ｈａｍｅｅ
3169,2026-09-14,ミサワ
3189,2026-09-14,ＡＮＡＰホールディングス
3195,2026-09-14,ジェネレーションパス
3234,2026-09-14,森ヒルズリート投資法人
3282,2026-09-14,コンフォリア・レジデンシャル投資法人
3292,2026-09-14,イオンリート投資法人
3415,2026-09-14,ＴＯＫＹＯ　ＢＡＳＥ
3418,2026-09-14,バルニバービ
3441,2026-09-14,山王
3455,2026-09-14,ヘルスケア＆メディカル投資法人
3459,2026-09-14,サムティ・レジデンシャル投資法人
3468,2026-09-14,スターアジア不動産投資法人
3475,2026-09-14,グッドコムアセット
3491,2026-09-14,ＧＡ　ｔｅｃｈｎｏｌｏｇｉｅｓ
3565,2026-09-14,アセンテック
3657,2026-09-14,ポールトゥウィンホールディングス
3665,2026-09-14,エニグモ
3804,2026-09-14,システム　ディ
3823,2026-09-14,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ
3931,2026-09-14,バリューゴルフ
3955,2026-09-14,イムラ
3988,2026-09-14,ＳＹＳホールディングス
4174,2026-09-14,アピリッツ
4380,2026-09-14,Ｍマート
441A,2026-09-14,ＮＥ
442A,2026-09-14,クラシコ
4431,2026-09-14,スマレジ
4446,2026-09-14,Ｌｉｎｋ－Ｕグループ
4592,2026-09-14,サンバイオ
4934,2026-09-14,プレミアアンチエイジング
4936,2026-09-14,アクシージア
500A,2026-09-14,ＴＯブックス
5136,2026-09-14,ｔｒｉｐｌａ
5248,2026-09-14,テクノロジーズ
556A,2026-09-14,犬猫生活
5888,2026-09-14,ＤＡＩＷＡ　ＣＹＣＬＥ
6037,2026-09-14,楽待
604A,2026-09-14,ビーエイブル
6309,2026-09-14,巴工業
6387,2026-09-14,サムコ
6838,2026-09-14,多摩川ホールディングス
7034,2026-09-14,プロレド・パートナーズ
7073,2026-09-14,ジェイック
7110,2026-09-14,クラシコム
7604,2026-09-14,梅の花グループ
7614,2026-09-14,オーエムツーネットワーク
7683,2026-09-14,ダブルエー
7810,2026-09-14,クロスフォー
7827,2026-09-14,オービス
7901,2026-09-14,マツモト
8894,2026-09-14,ＲＥＶＯＬＵＴＩＯＮ
8927,2026-09-14,明豊エンタープライズ
8957,2026-09-14,東急リアル・エステート投資法人
8967,2026-09-14,日本ロジスティクスファンド投資法人
9235,2026-09-14,売れるネット広告社グループ
9237,2026-09-14,笑美面
9240,2026-09-14,デリバリーコンサルティング
9279,2026-09-14,ギフトホールディングス
9425,2026-09-14,ＲｅＹｕｕ　Ｊａｐａｎ
9627,2026-09-14,アインホールディングス
2678,2026-09-15,アスクル
7050,2026-09-15,フロンティアインターナショナル
401A,2026-09-16,霞ヶ関ホテルリート投資法人
2796,2026-09-17,ファーマライズホールディングス
2989,2026-09-17,東海道リート投資法人
3249,2026-09-17,産業ファンド投資法人
3269,2026-09-17,アドバンス・レジデンス投資法人
3463,2026-09-17,いちごホテルリート投資法人
3471,2026-09-17,三井不動産ロジスティクスパーク投資法人
3544,2026-09-18,サツドラホールディングス
6905,2026-09-18,コーセル
3160,2026-09-24,大光
2742,2026-09-25,ハローズ
2778,2026-09-25,パレモ・ホールディングス
3333,2026-09-25,あさひ
4465,2026-09-25,ニイタカ
7624,2026-09-28,ＮａＩＴＯ
8227,2026-09-28,しまむら
2792,2026-09-29,ハニーズホールディングス
3050,2026-09-29,ＤＣＭホールディングス
3607,2026-09-29,クラウディアホールディングス
7068,2026-09-29,フィードフォースグループ
7921,2026-09-29,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ
8217,2026-09-29,オークワ
9253,2026-09-29,スローガン
9976,2026-09-29,セキチュー
192A,2026-09-30,インテグループ
2354,2026-09-30,ＹＥ　ＤＩＧＩＴＡＬ
2685,2026-09-30,アンドエスティＨＤ
2935,2026-09-30,ピックルスホールディングス
2975,2026-09-30,スター・マイカ・ホールディングス
3089,2026-09-30,テクノアルファ
6083,2026-09-30,ＥＲＩホールディングス
9265,2026-09-30,ヤマシタヘルスケアホールディングス
9369,2026-09-30,キユーソー流通システム
9651,2026-09-30,日本プロセス
2493,2026-10-01,イーサポートリンク
3549,2026-10-01,クスリのアオキホールディングス
5942,2026-10-01,日本フイルコン
7447,2026-10-01,ナガイレーベン
7545,2026-10-01,西松屋チェーン
8276,2026-10-01,平和堂
3035,2026-10-02,ケイティケイ
3321,2026-10-02,ミタチ産業
4394,2026-10-02,エクスモーション
6279,2026-10-02,瑞光
6664,2026-10-02,オプトエレクトロニクス
7611,2026-10-02,ハイデイ日高
7965,2026-10-02,象印マホービン
8931,2026-10-02,和田興産
1376,2026-10-05,カネコ種苗
2789,2026-10-05,カルラ
3148,2026-10-05,クリエイトＳＤホールディングス
3186,2026-10-05,ネクステージ
3377,2026-10-05,バイク王＆カンパニー
3498,2026-10-05,霞ヶ関キャピタル
3612,2026-10-05,ワールド
6474,2026-10-05,不二越
7630,2026-10-05,壱番屋
7679,2026-10-05,薬王堂ホールディングス
8923,2026-10-05,トーセイ
9558,2026-10-05,ジャパニアス
9793,2026-10-05,ダイセキ
1377,2026-10-06,サカタのタネ
2659,2026-10-06,サンエー
2726,2026-10-06,パルグループホールディングス
2734,2026-10-06,サーラコーポレーション
3396,2026-10-06,フェリシモ
5243,2026-10-06,ｎｏｔｅ
6469,2026-10-06,放電精密加工研究所
6496,2026-10-06,中北製作所
8011,2026-10-06,三陽商会
2670,2026-10-07,エービーシー・マート
2918,2026-10-07,わらべや日洋ホールディングス
3391,2026-10-07,ツルハホールディングス
