日付,コード,銘柄名,状態C該当,スコア劣化,TOB急騰,終値,50日線,シャンデリア水準,備考
2026-07-12,186A,アストロスケールホールディングス,?,N,N,,,,データ不足(算出不可)
2026-07-13,186A,アストロスケールホールディングス,?,N,N,,,,データ不足(算出不可・取得420行/必要265行以上。翌日も続く場合はこの銘柄のデータ品質を疑う)
2026-07-13,186A,アストロスケールホールディングス,?,N,N,,,,データ不足(算出不可・取得420行/必要265行以上。翌日も続く場合はこの銘柄のデータ品質を疑う)
