棄却日,コード,銘柄名,ゲート,理由,棄却時終値
2026-07-10,3480,ジェイ・エス・ビー,上限,実保有上限3銘柄に到達,8990.0
2026-07-10,5334,日本特殊陶業,上限,実保有上限3銘柄に到達,10505.0
2026-07-10,9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,上限,実保有上限3銘柄に到達,5344.0
2026-07-10,7966,リンテック,上限,実保有上限3銘柄に到達,6640.0
2026-07-10,5301,東海カーボン,上限,実保有上限3銘柄に到達,1678.0
2026-07-10,3099,三越伊勢丹ホールディングス,上限,実保有上限3銘柄に到達,3917.0
2026-07-10,3101,東洋紡,上限,実保有上限3銘柄に到達,1748.0
2026-07-10,1979,大氣社,上限,実保有上限3銘柄に到達,4755.0
2026-07-10,4021,日産化学,上限,実保有上限3銘柄に到達,8225.0
2026-07-10,2531,宝ホールディングス,上限,実保有上限3銘柄に到達,2113.0
2026-07-10,3407,旭化成,上限,実保有上限3銘柄に到達,1856.0
2026-07-10,3132,マクニカホールディングス,上限,実保有上限3銘柄に到達,3287.0
2026-07-10,2175,エス・エム・エス,上限,実保有上限3銘柄に到達,2331.0
2026-07-10,2264,森永乳業,上限,実保有上限3銘柄に到達,1265.0
2026-07-10,1860,戸田建設,上限,実保有上限3銘柄に到達,1576.5
2026-07-10,9502,中部電力,上限,実保有上限3銘柄に到達,3226.0
2026-07-10,4203,住友ベークライト,上限,実保有上限3銘柄に到達,7276.0
2026-07-10,166A,タスキホールディングス,上限,実保有上限3銘柄に到達,1110.0
2026-07-10,2579,コカ・コーラ　ボトラーズジャパンホールディングス,上限,実保有上限3銘柄に到達,4072.0
2026-07-10,3941,レンゴー,上限,実保有上限3銘柄に到達,1405.0
2026-07-10,5208,有沢製作所,上限,実保有上限3銘柄に到達,2521.0
2026-07-10,2802,味の素,上限,実保有上限3銘柄に到達,5711.0
2026-07-10,4631,ＤＩＣ,上限,実保有上限3銘柄に到達,4697.0
2026-07-10,4205,日本ゼオン,上限,実保有上限3銘柄に到達,2275.0
2026-07-10,1944,きんでん,上限,実保有上限3銘柄に到達,7702.0
