date,code,trigger,method,partial,adv_bucket,entry,stop,exit_price,exit_reason,bars,r,mfe,mae
2021-01-04,2317,押し目,zone,on,C: 2-5億,532.085,509.3236599508463,532.085,partial_then_stop,5,0.5,1.3911746817902002,-0.047668546652216
2021-01-04,2317,押し目,immediate,on,C: 2-5億,546.25,509.3236599508463,522.25,time,10,-0.6499425604609862,0.4739164503361357,-0.7718067905474211
2021-01-04,2317,押し目,zone,off,C: 2-5億,532.085,509.3236599508463,517.0,time,10,-0.6627465679711115,1.3911746817902002,-0.9263514342506382
2021-01-04,2317,押し目,immediate,off,C: 2-5億,546.25,509.3236599508463,522.25,time,10,-0.6499425604609862,0.4739164503361357,-0.7718067905474211
2021-01-04,3182,材料反応,zone,on,D: 5-20億,3272.59,3084.146508644205,3084.146508644205,stop,16,-1.0,0.9149161839422569,-1.1016034488984014
2021-01-04,3182,材料反応,immediate,on,D: 5-20億,3320.0,3084.146508644205,3084.146508644205,stop,17,-1.0,0.5299900344126437,-1.081179670201793
2021-01-04,3182,材料反応,zone,off,D: 5-20億,3272.59,3084.146508644205,3084.146508644205,stop,16,-1.0,0.9149161839422569,-1.1016034488984014
2021-01-04,3182,材料反応,immediate,off,D: 5-20億,3320.0,3084.146508644205,3084.146508644205,stop,17,-1.0,0.5299900344126437,-1.081179670201793
2021-01-04,3359,材料反応,immediate,on,C: 2-5億,847.0,756.4045296912597,756.4045296912597,stop,18,-1.0,0.4967135757079739,-1.114846025477897
2021-01-04,3359,材料反応,immediate,off,C: 2-5億,847.0,756.4045296912597,756.4045296912597,stop,18,-1.0,0.4967135757079739,-1.114846025477897
2021-01-04,3542,材料反応,zone,on,C: 2-5億,1982.252,1827.9684692355934,2269.5270385339,partial_then_stop,11,1.430997097067261,4.003978888344934,0.0
2021-01-04,3542,材料反応,immediate,on,C: 2-5億,2029.0,1827.9684692355934,2269.5270385339,partial_then_stop,12,1.0982321221435134,2.840350455616675,-0.28353761115613046
2021-01-04,3542,材料反応,zone,off,C: 2-5億,1982.252,1827.9684692355934,2269.5270385339,stop,11,1.8619941941345222,4.003978888344934,0.0
2021-01-04,3542,材料反応,immediate,off,C: 2-5億,2029.0,1827.9684692355934,2269.5270385339,stop,12,1.1964642442870268,2.840350455616675,-0.28353761115613046
2021-01-04,3678,高値ブレイク,immediate,on,D: 5-20億,7910.0,6839.165688106243,7360.0,time,10,-0.5136182076826916,0.4108945661461533,-0.8404661580262226
2021-01-04,3678,高値ブレイク,immediate,off,D: 5-20億,7910.0,6839.165688106243,7360.0,time,10,-0.5136182076826916,0.4108945661461533,-0.8404661580262226
2021-01-04,3922,材料反応,zone,on,C: 2-5億,3644.84,3372.3717282882308,4250.575924323464,partial_then_stop,10,1.611571487788204,4.294665183026719,-0.7334431959527418
