date,code,name,sector,dcs,coverage,category,dim1,dim2,dim3,dim4,dim5,missing
2026-08-14,2371,カカクコム,サービス業,86.48,1.0,本命,1.0,0.6513,0.701,0.9716,1.0,
2026-08-14,8750,第一生命ホールディングス,保険業,77.78,0.8,本命,0.9932,0.868,0.5793,0.6657,0.783,3
2026-08-14,6098,リクルートホールディングス,サービス業,77.21,0.8,本命,1.0,0.6854,0.8035,0.4939,0.8774,4
2026-08-14,7600,日本エム・ディ・エム,精密機器,75.77,0.8,本命,0.8531,0.7602,0.7945,0.4769,0.9039,4
2026-08-14,8795,Ｔ＆Ｄホールディングス,保険業,75.7,1.0,本命,0.8961,0.8198,0.747,0.6578,0.6642,
2026-08-14,7177,ＧＭＯフィナンシャルホールディングス,証券、商品先物取引業,74.3,0.8,本命,0.9671,0.3962,0.839,0.6905,0.8223,2
2026-08-14,3480,ジェイ・エス・ビー,不動産業,73.68,0.8,本命,0.8984,0.7778,0.7,0.3842,0.9235,4
2026-08-14,2207,ｍｅｉｔｏ,食料品,73.67,0.8,本命,0.9902,0.7187,0.7177,0.3883,0.8685,4
2026-08-14,6238,フリュー,機械,72.96,0.8,本命,0.9111,0.7187,0.8652,0.3782,0.7746,4
2026-08-14,9010,富士急行,陸運業,72.79,1.0,本命,0.9629,0.6037,0.6899,0.6892,0.6941,
2026-08-14,4118,カネカ,化学,71.89,0.8,本命,1.0,0.7052,0.6754,0.4606,0.7531,4
2026-08-14,6363,酉島製作所,機械,69.85,0.8,本命,0.9266,0.7139,0.6739,0.5075,0.6705,4
2026-08-14,6804,ホシデン,電気機器,69.68,0.8,本命,0.9978,0.6778,0.6178,0.5559,0.6347,4
2026-08-14,5020,ＥＮＥＯＳホールディングス,石油・石炭製品,68.49,0.8,本命,0.8745,0.6002,0.6991,0.5571,0.6934,4
2026-08-14,5981,東京製綱,金属製品,68.39,0.8,本命,0.9498,0.6996,0.777,0.2202,0.7728,4
2026-08-14,6118,アイダエンジニアリング,機械,67.66,0.8,本命,0.9036,0.6753,0.6601,0.424,0.7198,4
2026-08-14,5834,ＳＢＩリーシングサービス,証券、商品先物取引業,67.15,0.8,本命,0.8178,0.6052,0.6805,0.4716,0.7822,4
2026-08-14,5101,横浜ゴム,ゴム製品,66.9,0.8,本命,0.8631,0.863,0.6635,0.1826,0.7727,4
2026-08-14,1909,日本ドライケミカル,機械,66.82,0.8,本命,0.7831,0.6877,0.6454,0.308,0.9168,4
2026-08-14,4088,エア・ウォーター,化学,66.63,0.8,本命,0.6405,0.486,0.7327,0.6231,0.849,2
2026-08-14,8051,山善,卸売業,73.09,0.6,監視,0.9956,0.4807,0.8212,0.547,0.8102,"2,4"
2026-08-14,3774,インターネットイニシアティブ,情報・通信業,71.87,0.6,監視,1.0,0.5885,0.6711,0.4833,0.8503,"2,4"
2026-08-14,4188,三菱ケミカルグループ,化学,71.86,0.6,監視,0.9101,0.7728,0.5051,0.5994,0.8057,"3,4"
2026-08-14,5901,東洋製罐グループホールディングス,金属製品,71.71,0.6,監視,0.9978,0.5876,0.7822,0.4351,0.7829,"2,4"
2026-08-14,7181,かんぽ生命保険,保険業,71.15,0.6,監視,0.9979,0.7482,0.7597,0.5894,0.4624,"4,5"
2026-08-14,8032,日本紙パルプ商事,卸売業,70.68,0.6,監視,0.9938,0.5653,0.6598,0.5077,0.8072,"2,4"
2026-08-14,278A,Ｔｅｒｒａ　Ｄｒｏｎｅ,精密機器,69.76,0.6,監視,0.875,0.8305,0.4941,0.5389,0.7494,"3,4"
2026-08-14,9274,ＫＰＰグループホールディングス,卸売業,69.72,0.6,監視,0.9973,0.7167,0.5696,0.599,0.6033,"3,4"
2026-08-14,6340,澁谷工業,機械,69.52,0.6,監視,0.9907,0.6955,0.5886,0.5601,0.641,"3,4"
2026-08-14,4208,ＵＢＥ,化学,69.03,0.6,監視,1.0,0.719,0.5956,0.3818,0.7548,"3,4"
2026-08-14,6971,京セラ,電気機器,68.28,0.6,監視,0.9467,0.876,0.7008,0.3373,0.553,"4,5"
2026-08-14,8362,福井銀行,銀行業,68.16,0.6,監視,0.9928,0.9933,0.6768,0.2265,0.5186,"4,5"
2026-08-14,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,保険業,67.9,0.6,監視,0.9802,0.7017,0.7119,0.599,0.402,"4,5"
2026-08-14,3097,物語コーポレーション,小売業,67.87,0.6,監視,1.0,0.6199,0.5971,0.7211,0.4554,"3,5"
2026-08-14,6473,ジェイテクト,機械,67.86,0.6,監視,0.9871,0.7348,0.5956,0.2769,0.7986,"3,4"
2026-08-14,8508,Ｊトラスト,その他金融業,67.73,0.6,監視,0.9955,0.7689,0.5776,0.3341,0.7106,"3,4"
2026-08-14,4526,理研ビタミン,食料品,67.3,0.6,監視,0.8361,0.535,0.9051,0.6048,0.4843,"2,5"
2026-08-14,3941,レンゴー,パルプ・紙,67.3,0.6,監視,0.9884,0.8313,0.2338,0.7308,0.5806,"3,5"
2026-08-14,4676,フジ・メディア・ホールディングス,情報・通信業,66.93,0.6,監視,0.8465,0.5908,0.6595,0.5133,0.7364,"2,4"
2026-08-14,9536,西部ガスホールディングス,電気・ガス業,66.63,0.6,監視,0.8154,0.7227,0.4773,0.5892,0.727,"3,4"
